comm_cost,cost_mode,n_clients,trial,best_client_acc,predicted_global,effective_predicted_global,actual_global,effective_actual_global
0.08,fixed,10,1,0.9228295819935691,0.9197152517176634,0.8397152517176635,0.9196141479099679,0.8396141479099679
0.08,fixed,10,2,0.9372990353697749,0.9306104812054653,0.8506104812054653,0.9212218649517685,0.8412218649517685
0.08,fixed,10,3,0.8971061093247589,0.8953957497695231,0.8153957497695231,0.8890675241157556,0.8090675241157557
0.08,fixed,10,4,0.9485530546623794,0.9432075085718574,0.8632075085718575,0.9453376205787781,0.8653376205787782
0.08,fixed,10,5,0.9147909967845659,0.9107852130222365,0.8307852130222365,0.909967845659164,0.829967845659164
0.08,fixed,10,6,0.932475884244373,0.9308304243661962,0.8508304243661963,0.927652733118971,0.847652733118971
0.08,fixed,10,7,0.9212218649517685,0.9138036303440243,0.8338036303440244,0.9131832797427653,0.8331832797427653
0.08,fixed,10,8,0.9356913183279743,0.9387089544908357,0.8587089544908357,0.9260450160771704,0.8460450160771704
0.08,fixed,10,9,0.927652733118971,0.9248589906375264,0.8448589906375265,0.9260450160771704,0.8460450160771704
0.08,fixed,10,10,0.9356913183279743,0.930465678253158,0.850465678253158,0.932475884244373,0.852475884244373
0.08,fixed,10,11,0.932475884244373,0.9258399612083364,0.8458399612083365,0.9212218649517685,0.8412218649517685
0.08,fixed,10,12,0.9260450160771704,0.9220811326790355,0.8420811326790355,0.9212218649517685,0.8412218649517685
0.08,fixed,10,13,0.9356913183279743,0.9327620055929944,0.8527620055929944,0.9340836012861736,0.8540836012861737
0.08,fixed,10,14,0.9356913183279743,0.9301817060143139,0.850181706014314,0.9244372990353698,0.8444372990353698
0.08,fixed,10,15,0.927652733118971,0.9255875521092563,0.8455875521092563,0.9244372990353698,0.8444372990353698
0.08,fixed,10,16,0.9308681672025724,0.925665134243921,0.8456651342439211,0.9308681672025724,0.8508681672025724
0.08,fixed,10,17,0.9131832797427653,0.9090362157771983,0.8290362157771983,0.9083601286173634,0.8283601286173634
0.08,fixed,10,18,0.9405144694533762,0.9539094114683655,0.8739094114683655,0.9405144694533762,0.8605144694533763
0.08,fixed,10,19,0.9260450160771704,0.9208578656990052,0.8408578656990052,0.9244372990353698,0.8444372990353698
0.08,fixed,10,20,0.9437299035369775,0.9363859193361,0.8563859193361001,0.9340836012861736,0.8540836012861737
0.08,fixed,10,21,0.8987138263665595,0.9029173885397034,0.8229173885397034,0.8922829581993569,0.8122829581993569
0.08,fixed,10,22,0.9260450160771704,0.9231228695993566,0.8431228695993567,0.9244372990353698,0.8444372990353698
0.08,fixed,10,23,0.9115755627009646,0.9282148382959808,0.8482148382959809,0.9083601286173634,0.8283601286173634
0.08,fixed,10,24,0.9292604501607717,0.9457349452800905,0.8657349452800905,0.9292604501607717,0.8492604501607718
0.08,fixed,10,25,0.9517684887459807,0.9471017713008794,0.8671017713008794,0.9517684887459807,0.8717684887459808
0.08,fixed,10,26,0.9212218649517685,0.9156337433886673,0.8356337433886674,0.9180064308681672,0.8380064308681673
0.08,fixed,10,27,0.9405144694533762,0.9354039515095005,0.8554039515095005,0.9372990353697749,0.8572990353697749
0.08,fixed,10,28,0.9260450160771704,0.9203308128527263,0.8403308128527264,0.9212218649517685,0.8412218649517685
0.08,fixed,10,29,0.9244372990353698,0.9337748677177866,0.8537748677177867,0.9163987138263665,0.8363987138263665
0.08,fixed,10,30,0.9147909967845659,0.906590241033597,0.826590241033597,0.9035369774919614,0.8235369774919614
0.08,fixed,10,31,0.9356913183279743,0.9327297798502504,0.8527297798502504,0.9308681672025724,0.8508681672025724
0.08,fixed,10,32,0.9356913183279743,0.9382144018900267,0.8582144018900267,0.9212218649517685,0.8412218649517685
0.08,fixed,10,33,0.927652733118971,0.921008760823344,0.8410087608233441,0.9180064308681672,0.8380064308681673
0.08,fixed,10,34,0.932475884244373,0.9341715144430158,0.8541715144430159,0.9163987138263665,0.8363987138263665
0.08,fixed,10,35,0.9389067524115756,0.9546733523600361,0.8746733523600362,0.9228295819935691,0.8428295819935692
0.08,fixed,10,36,0.9421221864951769,0.9404793287880104,0.8604793287880105,0.9421221864951769,0.8621221864951769
0.08,fixed,10,37,0.9308681672025724,0.9333726535421552,0.8533726535421552,0.9228295819935691,0.8428295819935692
0.08,fixed,10,38,0.9501607717041801,0.9459019543878868,0.8659019543878869,0.9437299035369775,0.8637299035369775
0.08,fixed,10,39,0.9260450160771704,0.9177580246636838,0.8377580246636839,0.9131832797427653,0.8331832797427653
0.08,fixed,10,40,0.9372990353697749,0.9327522112411467,0.8527522112411468,0.932475884244373,0.852475884244373
0.08,fixed,10,41,0.9244372990353698,0.9190230760393541,0.8390230760393541,0.9228295819935691,0.8428295819935692
0.08,fixed,10,42,0.932475884244373,0.9275249778571322,0.8475249778571322,0.9292604501607717,0.8492604501607718
0.08,fixed,10,43,0.9389067524115756,0.9413287210997386,0.8613287210997387,0.9292604501607717,0.8492604501607718
0.08,fixed,10,44,0.9196141479099679,0.9160759076545854,0.8360759076545854,0.9196141479099679,0.8396141479099679
0.08,fixed,10,45,0.9292604501607717,0.9277081776310072,0.8477081776310073,0.9292604501607717,0.8492604501607718
0.08,fixed,10,46,0.909967845659164,0.907090649696759,0.827090649696759,0.9067524115755627,0.8267524115755628
0.08,fixed,10,47,0.9292604501607717,0.9403661176556128,0.8603661176556129,0.927652733118971,0.847652733118971
0.08,fixed,10,48,0.9260450160771704,0.9223648324680278,0.8423648324680278,0.9244372990353698,0.8444372990353698
0.08,fixed,10,49,0.927652733118971,0.9258650442705024,0.8458650442705025,0.9244372990353698,0.8444372990353698
0.08,fixed,10,50,0.9244372990353698,0.9252572242603522,0.8452572242603522,0.9147909967845659,0.8347909967845659
0.08,fixed,10,51,0.9421221864951769,0.9379443403137133,0.8579443403137134,0.9356913183279743,0.8556913183279743
0.08,fixed,10,52,0.9389067524115756,0.9364379919600982,0.8564379919600983,0.9372990353697749,0.8572990353697749
0.08,fixed,10,53,0.9389067524115756,0.9333280441406875,0.8533280441406875,0.9308681672025724,0.8508681672025724
0.08,fixed,10,54,0.9131832797427653,0.9096057608873123,0.8296057608873123,0.905144694533762,0.825144694533762
0.08,fixed,10,55,0.9421221864951769,0.9336163615259669,0.853616361525967,0.9308681672025724,0.8508681672025724
